US States
California,39512223
Texas,28995881
Florida,21477737
New York,19453561
Pennsylvania,12801989
Illinois,12671821
Ohio,11689100
Georgia,10617423
North Carolina,10488084
Michigan,9986857
New Jersey,8882190
Virginia,8535519
Washington,7614893
Arizona,7278717
Massachusetts,6949503
Tennessee,6833174
Indiana,6732219
Missouri,6137428
Maryland,6045680
Wisconsin,5822434
Colorado,5758736
Minnesota,5639632
South Carolina,5148714
Alabama,4903185
Louisiana,4648794
Kentucky,4467673
Oregon,4217737
Oklahoma,3956971
Connecticut,3565287
Utah,3205958
Iowa,3155070
Puerto Rico,3193694
Nevada,3080156
Arkansas,3017825
Mississippi,2976149
Kansas,2913314
New Mexico,2096829
Nebraska,1934408
Idaho,1787065
West Virginia,1792147
Hawaii,1415872
New Hampshire,1359711
Maine,1344212
Montana,1068778
Rhode Island,1059361
Delaware,973764
South Dakota,884659
North Dakota,762062
Alaska,731545
DC,705749
Vermont,623989
Wyoming,578759
US,328300544

COUNTIES
Apache,71545
Brevard,543376
Fairfield,943457
La Paz,20735
Maricopa,4485414
Miami-Dade,2744880
Mohave,207114

CITIES
New York City,8336817

PROVINCES
British Columbia,5120184

COUNTRIES
Argentina,45195774
Brazil,212543125
Canada,37738506
England,55977178
Ghana,31062453
India,1379715223
Iran,84018644
Italy,60462246
Russia,145934462
Sweden,10099265
United Kingdom,67881190
Venezuela,28435940

Global,7794195599
